operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",17259,2017-09-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17255,2017-09-01,8,20000.00
51,"PiBi Cloud SRL",17405,2017-09-01,4,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",17257,2017-09-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17253,2017-09-01,3,20000.00
51,"PiBi Cloud SRL",17405,2017-09-01,3,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",17259,2017-09-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17255,2017-09-01,3,20000.00
51,"PiBi Cloud SRL",17405,2017-09-01,1,70980.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17258,2017-09-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17253,2017-09-01,1,20000.00
51,"PiBi Cloud SRL",17405,2017-09-01,20,1723.63
12,"ESCUELA DE CALIDAD MORRISON SRL",17256,2017-09-01,1,4000.00
51,"PiBi Cloud SRL",17405,2017-09-01,1,137523.75
12,"ESCUELA DE CALIDAD MORRISON SRL",17258,2017-09-01,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17253,2017-09-01,1,20000.00
51,"PiBi Cloud SRL",17405,2017-09-01,1,51067.15
12,"ESCUELA DE CALIDAD MORRISON SRL",17243,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17245,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17241,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17246,2017-08-31,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17243,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17240,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17245,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17242,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17247,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17244,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17240,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17246,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17242,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17247,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17244,2017-08-31,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17241,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17246,2017-08-31,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17226,2017-08-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17214,2017-08-30,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17222,2017-08-30,0,1000.00
51,"PiBi Cloud SRL",17252,2017-08-30,1,447840.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17224,2017-08-30,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17223,2017-08-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17225,2017-08-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17213,2017-08-30,3,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17214,2017-08-30,3,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17223,2017-08-30,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17225,2017-08-30,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17213,2017-08-30,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17222,2017-08-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17224,2017-08-30,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17207,2017-08-29,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17212,2017-08-29,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17206,2017-08-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17209,2017-08-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17206,2017-08-29,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17209,2017-08-29,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17207,2017-08-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17212,2017-08-29,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17191,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17186,2017-08-28,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17179,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17197,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17193,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17188,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17182,2017-08-28,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17177,2017-08-28,4,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17195,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17191,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17187,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17181,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17197,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17193,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17189,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17182,2017-08-28,6,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17177,2017-08-28,6,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17196,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17192,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17187,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17181,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17177,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17198,2017-08-28,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17194,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17190,2017-08-28,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17186,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17179,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17196,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17192,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17188,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17182,2017-08-28,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17177,2017-08-28,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17198,2017-08-28,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17194,2017-08-28,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17176,2017-08-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17174,2017-08-26,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17176,2017-08-26,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17175,2017-08-26,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17175,2017-08-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17173,2017-08-26,1,4000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17160,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17147,2017-08-25,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17141,2017-08-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17161,2017-08-25,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17159,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17146,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17138,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17160,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17151,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17144,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17136,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17165,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17159,2017-08-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17146,2017-08-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17138,2017-08-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17160,2017-08-25,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17152,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17144,2017-08-25,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17136,2017-08-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17165,2017-08-25,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17160,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17147,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17141,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17161,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17152,2017-08-25,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17145,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17137,2017-08-25,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17123,2017-08-24,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17135,2017-08-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17125,2017-08-24,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17134,2017-08-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17124,2017-08-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17126,2017-08-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17134,2017-08-24,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17124,2017-08-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17126,2017-08-24,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17135,2017-08-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17125,2017-08-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17129,2017-08-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17119,2017-08-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17121,2017-08-23,1,117500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17117,2017-08-23,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17119,2017-08-23,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17116,2017-08-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17121,2017-08-23,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17118,2017-08-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17120,2017-08-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17116,2017-08-23,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17122,2017-08-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17118,2017-08-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17120,2017-08-23,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17117,2017-08-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17111,2017-08-22,0,1000.00
51,"PiBi Cloud SRL",17407,2017-08-22,1,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",17106,2017-08-22,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17110,2017-08-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17103,2017-08-22,1,20000.00
51,"PiBi Cloud SRL",17407,2017-08-22,10,1723.63
12,"ESCUELA DE CALIDAD MORRISON SRL",17108,2017-08-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17110,2017-08-22,0,1000.00
51,"PiBi Cloud SRL",17407,2017-08-22,1,96266.63
12,"ESCUELA DE CALIDAD MORRISON SRL",17103,2017-08-22,0,1000.00
51,"PiBi Cloud SRL",17407,2017-08-22,3,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",17109,2017-08-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17095,2017-08-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17111,2017-08-22,1,20000.00
51,"PiBi Cloud SRL",17407,2017-08-22,1,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",17106,2017-08-22,1,117500.00
51,"PiBi Cloud SRL",17407,2017-08-22,1,47320.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17109,2017-08-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17096,2017-08-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17087,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17083,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17071,2017-08-21,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17089,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17086,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17081,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17088,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17083,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17078,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17092,2017-08-21,5,11000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17086,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17082,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17088,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17084,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17078,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17087,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17082,2017-08-21,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17071,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17089,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17084,2017-08-21,0,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17081,2017-08-21,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17062,2017-08-20,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17057,2017-08-19,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17061,2017-08-19,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17052,2017-08-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17060,2017-08-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17052,2017-08-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17060,2017-08-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17057,2017-08-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17061,2017-08-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17047,2017-08-18,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17042,2017-08-18,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17049,2017-08-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17046,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17038,2017-08-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17048,2017-08-18,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17042,2017-08-18,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17050,2017-08-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17046,2017-08-18,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17039,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17048,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17045,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17051,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17047,2017-08-18,1,37920.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17039,2017-08-18,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17049,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17045,2017-08-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17038,2017-08-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17051,2017-08-18,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17035,2017-08-17,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17032,2017-08-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17034,2017-08-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17030,2017-08-17,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17036,2017-08-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17032,2017-08-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17034,2017-08-17,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17031,2017-08-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17037,2017-08-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17033,2017-08-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17035,2017-08-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17031,2017-08-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17033,2017-08-17,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17030,2017-08-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17008,2017-08-15,0,1000.00
51,"PiBi Cloud SRL",17404,2017-08-15,1,51067.15
12,"ESCUELA DE CALIDAD MORRISON SRL",17005,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16996,2017-08-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16993,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17011,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17007,2017-08-15,1,20000.00
51,"PiBi Cloud SRL",17404,2017-08-15,1,96266.63
12,"ESCUELA DE CALIDAD MORRISON SRL",17003,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16995,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17009,2017-08-15,1,20000.00
51,"PiBi Cloud SRL",17404,2017-08-15,1,47320.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17005,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16997,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16993,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17012,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17007,2017-08-15,0,1000.00
51,"PiBi Cloud SRL",17404,2017-08-15,2,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",17004,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16995,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17009,2017-08-15,1,1000.00
51,"PiBi Cloud SRL",17404,2017-08-15,2,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",17006,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16997,2017-08-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16994,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17012,2017-08-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17008,2017-08-15,1,20000.00
51,"PiBi Cloud SRL",17404,2017-08-15,10,1723.63
12,"ESCUELA DE CALIDAD MORRISON SRL",17004,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16996,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17010,2017-08-15,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17006,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",17003,2017-08-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16994,2017-08-15,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16981,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16978,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16983,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16980,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16965,2017-08-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16990,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16982,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16978,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16984,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16980,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16977,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16992,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16982,2017-08-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16979,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16984,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16981,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16977,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16992,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16983,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16979,2017-08-14,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16965,2017-08-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16990,2017-08-14,1,20000.00
51,"PiBi Cloud SRL",17464,2017-08-12,1,47320.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16955,2017-08-12,0,1000.00
51,"PiBi Cloud SRL",17406,2017-08-12,3,28604.94
51,"PiBi Cloud SRL",17464,2017-08-12,10,1723.63
51,"PiBi Cloud SRL",17406,2017-08-12,1,47320.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16954,2017-08-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16956,2017-08-12,1,20000.00
51,"PiBi Cloud SRL",17406,2017-08-12,10,1723.63
51,"PiBi Cloud SRL",17464,2017-08-12,1,51067.15
12,"ESCUELA DE CALIDAD MORRISON SRL",16954,2017-08-12,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16956,2017-08-12,0,1000.00
51,"PiBi Cloud SRL",17464,2017-08-12,1,96266.63
51,"PiBi Cloud SRL",17406,2017-08-12,1,51067.15
51,"PiBi Cloud SRL",17464,2017-08-12,3,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",16955,2017-08-12,1,20000.00
51,"PiBi Cloud SRL",17406,2017-08-12,1,96266.63
51,"PiBi Cloud SRL",17464,2017-08-12,2,28604.94
51,"PiBi Cloud SRL",17406,2017-08-12,3,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",16946,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16952,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16948,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16950,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16946,2017-08-11,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16952,2017-08-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16948,2017-08-11,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16941,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16950,2017-08-11,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16947,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16953,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16949,2017-08-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16941,2017-08-11,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16951,2017-08-11,1,450.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16947,2017-08-11,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16953,2017-08-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16949,2017-08-11,0,1000.00
51,"PiBi Cloud SRL",17403,2017-08-10,10,1723.63
12,"ESCUELA DE CALIDAD MORRISON SRL",16938,2017-08-10,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16935,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16926,2017-08-10,0,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16940,2017-08-10,1,1000.00
51,"PiBi Cloud SRL",17403,2017-08-10,1,96266.63
12,"ESCUELA DE CALIDAD MORRISON SRL",16937,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16933,2017-08-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16925,2017-08-10,1,20000.00
51,"PiBi Cloud SRL",17403,2017-08-10,1,51067.15
12,"ESCUELA DE CALIDAD MORRISON SRL",16939,2017-08-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",16935,2017-08-10,1,1000.00
